id,shares
7131,6292.63380244
7132,3763.86276867
7133,2920.88950287
7134,5076.70825863
7135,1392.31013806
7136,2229.80026264
7137,1646.21754304
7138,2653.24024558
7139,2848.02368856
7140,2813.65209613
7141,-287.828072761
7142,614.256728712
7143,2064.235867
7144,4457.03459815
7145,2467.54288301
7146,2976.79446593
7147,2217.742985
7148,2195.92089261
7149,2839.87104867
7150,3812.23718035
7151,4039.11395061
7152,1144.33372221
7153,5645.7334305
7154,8606.79113233
7155,3246.88644156
7156,3275.06090891
7157,1569.95913908
7158,1692.98446579
7159,3233.66532934
7160,15353.6923877
7161,1132.88937537
7162,673.52013799
7163,4124.77488603
7164,2451.67283709
7165,2951.91054363
7166,2932.31171364
7167,5176.4722206
7168,2621.20478805
7169,1756.7328251
7170,3897.64596098
7171,49.3208964246
7172,6355.21024202
7173,2210.71857684
7174,1090.55361941
7175,4606.51018982
7176,4991.34920199
7177,1032.74150922
7178,3748.51670936
7179,2176.10332177
7180,2113.40681585
7181,5012.92631441
7182,2257.24835968
7183,1643.53494609
7184,2144.20565473
7185,2214.01566489
7186,9001.41313294
7187,2521.63370447
7188,3638.12937416
7189,3070.99746869
7190,5273.29471134
7191,1205.43707187
7192,1114.41241198
7193,10321.8582712
7194,1780.92932871
7195,3688.35872788
7196,3155.57607357
7197,3776.147468
7198,2871.26634459
7199,2811.86424583
7200,1019.14905769
7201,6011.83243749
7202,3635.03076451
7203,3813.16944415
7204,7799.50076288
7205,7642.54666381
7206,3399.77600207
7207,2797.3799462
7208,3777.94260136
7209,3746.32621056
7210,1406.97054845
7211,4133.42589241
7212,3829.43112815
7213,1178.17607931
7214,3047.91272243
7215,2844.64760902
7216,1020.07783585
7217,3025.29739986
7218,1535.46816623
7219,2146.75176976
7220,2111.27529244
7221,2226.3973752
7222,3970.71830792
7223,1841.86282565
7224,2434.05047491
7225,1332.52821018
7226,3195.48280438
7227,2398.07740813
7228,3171.50639526
7229,3334.59995448
7230,2830.32096691
7231,2988.36410737
7232,1700.33509632
7233,2425.1846804
7234,6184.01952033
7235,6213.97273549
7236,4703.01030655
7237,2128.35872755
7238,888.268749312
7239,4214.36651294
7240,4235.39480736
7241,5276.55409722
7242,3060.36667929
7243,4122.24801911
7244,7230.93558386
7245,2995.57776588
7246,2620.8398303
7247,13866.5101833
7248,6688.91235289
7249,988.979347529
7250,1030.98775359
7251,2900.46386635
7252,4584.03876018
7253,2657.89877692
7254,1533.66804541
7255,2259.3158723
7256,1169.39428431
7257,2063.73446441
7258,1450.12451334
7259,3821.8765112
7260,1777.62545904
7261,2762.80502615
7262,1976.77122037
7263,2378.47733092
7264,3311.37751301
7265,1812.95215554
7266,3219.55242736
7267,1119.16677621
7268,2147.21737927
7269,3967.38275633
7270,3936.33770771
7271,3885.62161384
7272,1338.11099229
7273,3915.98725104
7274,3661.50716408
7275,5618.91033723
7276,1609.75061042
7277,6631.94206668
7278,3613.93582334
7279,778.871085961
7280,3483.50565144
7281,1377.98301742
7282,5134.11094726
7283,3870.21752451
7284,6356.47499553
7285,2922.74342587
7286,6820.28683914
7287,6917.82950977
7288,4106.06859177
7289,5259.90593506
7290,2751.81762774
7291,2797.29038681
7292,3742.0423372
7293,2641.16670609
7294,4251.59867526
7295,4444.98692383
7296,3098.7140817
7297,2677.88628565
7298,6226.51035891
7299,2924.86218651
7300,5959.59899974
7301,3777.04298407
7302,2807.76758868
7303,4315.83814767
7304,4169.23128783
7305,2619.47134251
7306,5170.19293255
7307,2012.53281452
7308,3107.19030171
7309,6016.69887236
7310,2543.69006082
7311,4249.18080398
7312,2107.90298057
7313,3697.5452656
7314,1921.03199748
7315,4306.25096111
7316,2773.98741807
7317,2901.8696717
7318,2930.02328875
7319,2494.8432501
7320,2422.44225055
7321,3089.95040397
7322,4846.67595067
7323,4514.13127803
7324,3333.3125893
7325,3127.01857446
7326,2624.69982931
7327,2400.2024523
7328,3724.91161252
7329,1376.52538213
7330,5819.30536319
7331,8464.72687332
7332,3063.6642441
7333,2507.23540436
7334,383.817620019
7335,1912.61193752
7336,1249.57099872
7337,2890.26095493
7338,2984.00941051
7339,5576.75732106
7340,703.492275982
7341,2395.0572976
7342,4270.43644404
7343,4685.94435397
7344,2900.85013631
7345,1614.60309495
7346,3909.10347337
7347,2038.51723279
7348,3285.3417876
7349,136.76213353
7350,2043.96763439
7351,6234.28135346
7352,4655.24408948
7353,1364.18593119
7354,2926.43008192
7355,6618.3212411
7356,1931.49266431
7357,4852.49101095
7358,2612.11748236
7359,3315.16087491
7360,2267.10368193
7361,4324.19052371
7362,3983.56127998
7363,3599.73684054
7364,7049.52917141
7365,4685.07833419
7366,1790.74723423
7367,2941.87117575
7368,3448.59699434
7369,979.79397708
7370,3949.57099906
7371,6095.32826901
7372,3307.73811475
7373,2432.75388197
7374,3324.92242459
7375,8604.41307249
7376,2362.12902209
7377,255.013816766
7378,2773.31329823
7379,2102.87763929
7380,2226.867472
7381,3528.73000833
7382,4323.19452137
7383,4191.06725481
7384,175.787114387
7385,3946.78709363
7386,7478.77530994
7387,2985.59977829
7388,6444.10956273
7389,2254.11650265
7390,1379.82419389
7391,2800.94492213
7392,1487.38813816
7393,1723.31340051
7394,7276.35735315
7395,6068.82482336
7396,1706.1046826
7397,1361.68120351
7398,5882.52400764
7399,6213.48178807
7400,5136.13654571
7401,2288.26101325
7402,10178.9372986
7403,2626.49175312
7404,3172.64239914
7405,5319.76780959
7406,15776.732993
7407,1527.45167404
7408,3286.03944217
7409,1812.72614972
7410,5168.78856358
7411,1586.09789054
7412,2292.92411306
7413,6667.60712415
7414,1345.18186869
7415,1903.72284285
7416,5173.97135943
7417,4652.35595102
7418,3456.21807279
7419,1552.75549617
7420,1879.60230864
7421,5241.67184226
7422,2221.77215068
7423,3526.71302909
7424,2681.61217628
7425,8123.5341284
7426,2954.20235865
7427,2197.30029674
7428,818.371034382
7429,3154.74411859
7430,6778.96708119
7431,3972.57585372
7432,1144.91989675
7433,6773.98553762
7434,3096.97815525
7435,3708.1919352
7436,1939.68529473
7437,3975.92025847
7438,1133.08459221
7439,3263.17478598
7440,4342.91084924
7441,9222.59591679
7442,4623.02797594
7443,2839.58865441
7444,2938.12549509
7445,3535.69194245
7446,2405.6219529
7447,1252.05043831
7448,3246.51842698
7449,1832.59976308
7450,3605.42645524
7451,1888.63441194
7452,5925.8321119
7453,4600.69978561
7454,5015.44096887
7455,3296.13460608
7456,1906.19173974
7457,3429.84952939
7458,4475.80175615
7459,2552.2106444
7460,3237.79112302
7461,4354.13073658
7462,3951.02389004
7463,5067.72807299
7464,2704.80930578
7465,1587.8965658
7466,858.180801443
7467,1111.71162301
7468,3051.22326753
7469,1456.07867498
7470,15280.7639074
7471,3140.85771292
7472,487.437337919
7473,1871.21367521
7474,4668.49060699
7475,3746.36452732
7476,2958.66381356
7477,3241.52414585
7478,4753.0701395
7479,2237.58427038
7480,952.407483289
7481,1902.30640744
7482,6391.26295345
7483,3326.28741973
7484,2741.12693846
7485,4909.63058514
7486,3103.17191073
7487,1977.77656532
7488,2761.68683213
7489,1567.48726492
7490,2814.91040405
7491,3210.56764334
7492,4555.31428237
7493,3797.9155132
7494,4740.75488589
7495,5177.1741195
7496,9103.50037248
7497,2586.71690931
7498,2924.59265757
7499,3009.24135253
7500,5666.49036746
7501,1414.44749275
7502,4607.94976539
7503,2830.77597396
7504,3777.90185496
7505,2228.16241107
7506,2663.55299656
7507,6505.79627633
7508,4575.44665255
7509,5709.25705036
7510,5345.35436495
7511,5638.61135824
7512,2308.46149961
7513,3227.79021193
7514,2175.55813657
7515,635.434658687
7516,2397.3492861
7517,4301.47972119
7518,7767.72399114
7519,3247.13871409
7520,1579.77831719
7521,3363.65072933
7522,1905.13286916
7523,5197.03901151
7524,4682.94266104
7525,2855.95513408
7526,6992.29747352
7527,1242.62319199
7528,3552.45701054
7529,3021.24016941
7530,2378.45352075
7531,4301.79459564
7532,8247.9880584
7533,2471.96451427
7534,5044.47957364
7535,1932.407289
7536,3254.48360546
7537,5784.89147602
7538,905.091895571
7539,6237.69573844
7540,6669.46790749
7541,2343.59506533
7542,3931.53018108
7543,3160.87403173
7544,5778.5180833
7545,1363.61384478
7546,4338.98823602
7547,1082.0147962
7548,5441.61826034
7549,2343.37900001
7550,2347.39074557
7551,6065.3827903
7552,1739.08354205
7553,957.141185807
7554,4075.05915062
7555,4548.61444887
7556,3506.65796016
7557,2713.40019021
7558,2040.87844628
7559,3069.25171373
7560,1810.17612142
7561,3495.93641592
7562,5728.21174757
7563,3314.51401404
7564,4956.09957151
7565,2025.67704039
7566,5597.94252803
7567,2863.28966579
7568,1613.54881161
7569,7328.5149713
7570,3905.56727492
7571,6706.34904404
7572,2297.86167256
7573,6067.25414739
7574,4128.02922069
7575,3609.50789269
7576,335.508654764
7577,4111.0431826
7578,967.543948618
7579,5640.01053454
7580,4012.48476405
7581,2263.11279584
7582,2523.36833778
7583,1554.64867033
7584,3094.46083679
7585,1355.69003053
7586,1956.54787066
7587,5112.50105579
7588,7469.20001194
7589,3081.89129694
7590,3072.51031231
7591,1757.79709392
7592,3696.69551948
7593,5547.79364022
7594,4516.68383889
7595,1699.11857322
7596,2606.05914555
7597,5440.90028781
7598,5441.87793579
7599,2131.34930738
7600,3717.64017865
7601,3118.07923833
7602,2965.7484244
7603,3219.47734087
7604,8958.03384661
7605,4670.4033258
7606,4955.14998977
7607,4837.0906869
7608,6854.44226772
7609,6615.10621579
7610,798.917566611
7611,2741.83445294
7612,5054.22642977
7613,1916.58518595
7614,2715.59849093
7615,1393.935791
7616,991.568865512
7617,4892.55914061
7618,3428.96513699
7619,3438.78183832
7620,3984.99887665
7621,1740.18461306
7622,1733.10995176
7623,3374.60824455
7624,4034.26597929
7625,5886.89738552
7626,4030.84057904
7627,3995.77751495
7628,3942.84673899
7629,1348.73714225
7630,3952.18145573
7631,5450.25159079
7632,1692.13170881
7633,2913.19071249
7634,1577.25693431
7635,1063.74963765
7636,7091.96674822
7637,7303.06221138
7638,3597.28623907
7639,2863.08982311
7640,1496.38766656
7641,3008.52312787
7642,1810.52271308
